"McId","ICD9CM"
"MCK013","7531"
"MYM013","4375"
"SPN393","3350"
"SPN394","33511"
"MYS003","3580"
"MYC006","2021"
"MYL005","23876"
"MYL069","2030"
"3MT016","3771"
"NNR004","37741"
"OST164","73302"
"SBC001","0462"
"PNC035","1570"
"PHN003","2701"
"PTT046","2532"
"INT304","51637"
"PLY170","75314"
"PLY001","2071"
"PLM017","5162"
"RFS006","3563"
"SJG008","7102"
"SDD001","7980"
"GRV008","242"
"AND002","25951"
"CTS003","36212"
"BDY004","27800"
"ORF040","7582"
"FRG001","75983"
"WSK001","27912"
"CHR081","36355"
"CLR133","36851"
"HMP004","2861"
"RTN209","36110"
"SPL070","75558"
"FTL002","04672"
"KRN002","37856"
"ADN027","6170"
"AST005","493"
"LKM061","2050"
"ATM006","27941"
"MYT020","3592"
"AST006","3672"
"MCL042","36250"
"PLY006","7550"
"CRV035","180"
"MCR129","36202"
"SCK003","2826"
"BRT054","75651"
"ALP101","28243"
"ASC010","1270"
"RFL001","3372"
"ORT004","3062"
"LNG108","2025"
"SPL034","75558"
"ABD014","2777"
"NPH078","27411"
"PRS012","36321"
"ATR001","7456"
"VTL004","70901"
"GLC084","36512"
"SPL025","75558"
"ANR007","3071"
"NSP012","147"
"PTN014","7470"
"PSR001","6960"
"CHR654","3560"
"LKM063","2051"
"PRT010","1941"
"MJR001","2962"
"LGN006","48284"
"SVR097","69513"
"GRN037","4464"
"CHN065","7480"
"APL001","2849"
"ESP035","53013"
"MLR004","084"
"INT323","365"
"KWS002","4461"
"DBT084","2501"
"FCT002","2862"
"MCR115","3620"
"LKM062","2040"
"MSC165","3590"
"ALP103","2734"
"GST053","151"
"BTT014","28244"
"ASP006","1173"
"BRR014","53085"
"PRP009","6745"
"ART101","3950"
"LPT014","27801"
"RBF001","2660"
"BLD161","36029"
"MLD001","025"
"MCP040","2775"
"LPP008","74685"
"CHR100","707"
"PRP027","44381"
"DFC004","2819"
"PYR010","60785"
"PLM037","4160"
"CHL147","4831"
"BCT021","99591"
"STR103","481"
"LVD003","7091"
"DSS032","0790"
"LCR004","0625"
"LRY004","464"
"TBR002","0166"
"ADN002","47401"
"CRY001","51636"
"TCK001","0632"
"LMB002","3583"
"RST001","33394"
"CNG006","243"
"EXN002","7821"
"EPD015","080"
"EXN001","0581"
"VRL003","0500"
"EXD001","36210"
"CNG010","36861"
"HRD007","7570"
"TNS007","1232"
"TTH002","5200"
"INT017","1201"
"ATR057","42610"
"RHM028","39891"
"FCL049","33384"
"TRC087","3970"
"SLP006","78057"
"SLV026","1428"
"PRV006","29980"
"CHM005","558"
"FML023","3468"
"DVR006","558"
"CRH005","5551"
"BLC015","3411"
"ATR011","42731"
"PTS002","3743"
"CNG513","74361"
"GLL020","5759"
"ADN067","47412"
"LNG095","5130"
"MST019","3839"
"UMB002","75672"
"ING001","550"
"CRV068","219"
"ECT026","633"
"OMP004","75672"
"CRD119","4275"
"ACR097","7018"
"ATY042","2052"
"SLM003","0030"
"ISL003","2533"
"WLD007","2733"
"BLD130","7535"
"HMP030","3200"
"MNN032","0360"
"TNG007","141"
"VTM036","2680"
"SPL061","75558"
"HYP730","7587"
"ISL078","74337"
"CMB007","2792"
"SNS001","3891"
"AMP013","1562"
"TBS001","0940"
"DDN010","1520"
"MGR003","3460"
"CMP003","5182"
"PLV003","6149"
"PLM198","5181"
"CYC001","36751"
"EYC003","3675"
"ASY002","0943"
"LTC001","0904"
"SYP001","0942"
"SYP002","09481"
"SPR006","1235"
"DPH003","1234"
"HYM001","1236"
"INT009","3240"
"ACT005","37162"
"TRY001","086"
"CRB004","434"
"KRT007","3716"
"PGM003","70909"
"CRN024","3719"
"VNS003","45981"
"CNJ010","37250"
"CYS005","1231"
"LNG027","1707"
"MLG006","1708"
"MCK001","1523"
"ILM001","1522"
"SML016","1529"
"XRP001","37515"
"LCR003","37581"
"PSY001","30651"
"OPT010","36283"
"SKN002","2140"
"PSY003","30279"
"OST017","7301"
"LPM001","2144"
"OST003","7323"
"SLP001","0865"
"CHL004","5745"
"BRD005","0303"
"HST003","11593"
"PLR008","5118"
"EHR002","0824"
"TBR006","0301"
"EXH001","3024"
"LPN001","0631"
"STR003","5756"
"BRW002","37861"
"DSC001","3886"
"SBN002","4107"
"MMP001","072"
"LFT001","4262"
"HRT008","4266"
"PNT003","103"
"ART004","4400"
"SLD003","5272"
"MNC001","37801"
"ASB001","501"
"PNM006","505"
"END033","4219"
"SLC006","502"
"ANT018","500"
"GLC005","37714"
"CHR091","3222"
"DRM010","7103"
"BLP004","37446"
"VRL012","0479"
"SLT004","6100"
"BRS039","6102"
"FBR016","6103"
"SPP007","36801"
"DSS006","36802"
"AMB002","36800"
"AMT001","36803"
"YWS001","102"
"SMN004","09834"
"SCN005","7312"
"PNM005","0203"
"ACT062","52333"
"EPD017","1875"
"STB001","37161"
"AMY003","3535"
"PRL012","38202"
"ESN006","3221"
"MRN002","37007"
"MYC004","37005"
"KLP003","75616"
"MRG002","37001"
"HYP062","37004"
"HYP084","36405"
"RNG002","37002"
"PRF002","37006"
"TNS005","47400"
"PTL003","72664"
"DNT010","52102"
"CMM005","460"
"DPH021","5194"
"NSP002","4722"
"ADR010","2554"
"ORB010","37611"
"MLG042","38014"
"DRS001","4110"
"CHR052","38015"
"ACT044","38011"
"DBL001","37244"
"VRL005","480"
"PYL007","1511"
"GST026","1513"
"CRD005","1510"
"PYL003","1512"
"ACT045","38151"
"SPN031","66920"
"OST011","2682"
"LTY001","1021"
"ERL004","1020"
"BCH001","38012"
"MLD002","64240"
"LKD001","3300"
"IDP007","3564"
"CHR056","30722"
"CHR071","3561"
"PLR001","0101"
"TRP004","5791"
"BLN006","5792"
"ALL007","7080"
"PRM016","37711"
"PRT024","37715"
"MCR013","7431"
"PNC028","5794"
"ACT048","09815"
"ACT050","41030"
"ACT051","41020"
"ACT052","4100"
"RSD002","36515"
"OPN001","3651"
"SCH011","30122"
"LCT003","6115"
"HYP078","6111"
"FTN001","6113"
"CHR059","36003"
"GRD001","0071"
"TXC004","24200"
"PRG008","1212"
"CRB018","3301"
"BRD006","1833"
"PTR001","3832"
"CHR098","5900"
"PRT013","5723"
"BBN001","0200"
"MSN002","2892"
"FDL001","42291"
"MTH007","2897"
"CHR040","4731"
"PRM012","2896"
"CHR038","4730"
"CHR039","4733"
"PRM013","25631"
"ACT039","09813"
"SPT003","42292"
"FLR002","1259"
"TBL004","72672"
"GST023","531"
"NSL008","1600"
"SXL001","30284"
"MLG039","4010"
"CHY001","60884"
"VYR001","30282"
"MRR003","0624"
"EST003","0622"
"MDD006","38582"
"SXL002","30283"
"SLV003","5278"
"ANG012","56984"
"PRT015","37851"
"PRL014","3785"
"TTL002","37852"
"KHN001","36252"
"ILC001","45181"
"WST002","0621"
"STL001","0623"
"HND002","0743"
"EPD011","0741"
"HRP001","0740"
"LPR001","0300"
"BNG021","4011"
"TRN007","30250"
"AMN003","2940"
"SBR002","0822"
"MCR010","7421"
"BRD004","30183"
"GST013","5340"
"DPN001","3016"
"OBS003","3014"
"MLT010","30014"
"IMP006","31230"
"JPN002","0620"
"DSS010","30015"
"SCH004","3012"
"CHL020","38531"
"TNG004","5299"
"PRN010","3010"
"ANT011","3017"
"STR008","1272"
"CHL122","3853"
"SPS006","3433"
"SPS003","3430"
"SPS005","3431"
"HMP005","3434"
"ACT031","6140"
"SLP004","6142"
"SPS004","3432"
"FTL004","773"
"CNJ005","37274"
"PSD006","37252"
"ANR003","5692"
"OVR049","2563"
"PNG001","37251"
"CRN026","3712"
"BLL004","37123"
"SCN003","37122"
"IDP006","37121"
"CNT008","37124"
"CHR021","5824"
"DSS002","30012"
"DPR002","3006"
"PST010","0272"
"LCH001","1342"
"CHR077","3633"
"MYS004","1340"
"ASP004","7689"
"TRN004","0831"
"RCK003","0832"
"PLP001","5220"
"QLT001","2871"
"PSY002","30276"
"DSL001","38523"
"ACQ005","2874"
"BRT043","0880"
"SPT005","0820"
"PRS014","6003"
"AQS001","36583"
"PRL002","37516"
"SRC014","1719"
"MLR001","7051"
"HYD002","591"
"ANH002","7050"
"HYP023","36581"
"NNT004","77084"
"BRC012","023"
"HNC001","2870"
"ENP001","3765"
"TTL001","36752"
"CMM003","0781"
"ANG005","07811"
"SRS002","3811"
"NNS006","3814"
"ACT067","37203"
"ALL004","1176"
"PLP002","5222"
"RSP003","51881"
"ACT018","4650"
"PSD004","37204"
"SRS003","37201"
"QFV001","0830"
"HYP024","2521"
"ESP002","4560"
"OPD001","3055"
"PRM005","25201"
"PRT030","2529"
"ANG003","37205"
"CHR015","3841"
"CNJ002","37202"
"ACT077","3760"
"ORB005","37602"
"ORB004","37603"
"ORB003","37604"
"ACT012","0774"
"ADH006","3851"
"ORB006","37601"
"APP010","1535"
"PLT001","7764"
"ANM001","7766"
"TRN017","7767"
"DCN001","7762"
"DSS009","2866"
"VTM033","2690"
"SCL003","30023"
"BRL001","0811"
"ORN001","073"
"CTS002","0783"
"HNT019","0786"
"CHR013","5226"
"TRC008","076"
"SLR002","36331"
"PRP004","36334"
"PLM011","2423"
"VNT001","4957"
"KRT002","37145"
"RTN004","36214"
"VRT001","4332"
"RBS001","071"
"AFR001","11510"
"MBT001","42612"
"CRC001","1203"
"HST002","11592"
"RHN002","0401"
"KYS001","0652"
"SCH003","2954"
"ERY004","035"
"LMR001","0403"
"STN004","5940"
"PHL003","0660"
"FNC002","5645"
"LNS001","37932"
"CNG005","74335"
"ANL005","5646"
"GNT004","1281"
"CRN027","3706"
"PNM001","1363"
"GNG003","5232"
"EXP001","31531"
"TTN003","037"
"CRB005","4374"
"PYL005","59080"
"HRT032","4299"
"ALT003","37815"
"END008","6175"
"FLL006","6172"
"END012","6176"
"END009","6173"
"EXT022","3781"
"END010","6174"
"BRN008","3484"
"PRN005","7744"
"END011","6171"
"HMP001","4230"
"ACQ002","36862"
"IDP004","3370"
"CRD001","4233"
"MTR002","3963"
"RMN001","30753"
"HYP006","402"
"FSS001","5295"
"ABN004","37949"
"SPP008","3824"
"BNG003","4031"
"CNS002","4232"
"LRY002","47874"
"RCR001","37142"
"CRN004","37055"
"BWM001","37131"
"CRN023","37110"
"ACT083","38101"
"ACT002","38104"
"ATN002","3371"
"CHN059","7121"
"RTN001","36218"
"HYP008","36211"
"STR002","3202"
"FNC006","5368"
"PHL001","37031"
"CDQ001","3446"
"RNG001","37915"
"BLD003","1882"
"INF021","7787"
"PLV002","61883"
"DNT006","5221"
"ACC002","36753"
"PLY011","2564"
"PRS025","3674"
"CNJ011","37256"
"NPH010","587"
"PLN005","7193"
"PNL012","1873"
"HYP046","37453"
"CCT002","6946"
"HYP045","37454"
"HYP044","37455"
"INF022","70211"
"ACT046","5224"
"PRT018","452"
"ONC002","1253"
"HRT007","1641"
"ANT016","3058"
"DBT008","2507"
"LST001","0270"
"PRM017","1834"
"PTS001","7581"
"UTR030","183"
"RND001","1835"
"BRD007","0331"
"SDR001","36023"
"ACT047","36001"
"NNT058","7751"
"IRN001","2808"
"LYM017","08881"
"SPN033","37953"
"LKC002","36044"
"BLN008","36041"
"ABS022","36042"
"RGL001","36721"
"NCR006","38524"
"SPL009","28952"
"PHT005","37105"
"CHR058","28951"
"CHR057","4760"
"PRT038","2639"
"URN006","1884"
"BLD026","1880"
"URN007","1883"
"ODN001","52105"
"BLD027","1885"
"URC001","1887"
"VTR002","37921"
"URT023","1886"
"BLD029","1881"
"HPT014","5724"
"KHL001","7325"
"MYP006","3671"
"DGN002","36021"
"CRT012","37775"
"GLN007","1872"
"TRN011","36781"
"CLB002","75451"
"IND004","0302"
"MNC005","37811"
"PRP012","36304"
"ABN003","36863"
"MCL004","37022"
"FML030","1740"
"GST037","5363"
"LBM004","1841"
"TNC001","1103"
"VGN017","1840"
"ESP024","5301"
"NPH012","581"
"PST029","6273"
"CNJ008","37254"
"TRC025","1620"
"ULC006","0210"
"ATR009","6083"
"OST014","75653"
"HYP061","4251"
"SPR017","6081"
"FRN007","1911"
"DRG004","2928"
"SYM002","36011"
"KRN003","7734"
"PNV001","36012"
"SRC006","3214"
"PYL002","53781"
"DLF001","53784"
"DPC001","37063"
"TRN008","71641"
"NTR002","37733"
"SDK001","0260"
"BLL005","36112"
"OPT009","3773"
"INF009","72081"
"PST015","515"
"PLM006","5160"
"EPS002","37901"
"NRT003","37035"
"PCD001","30752"
"DYS009","3004"
"TYM001","38509"
"DTR001","59655"
"NRG002","59654"
"LWC001","59652"
"CRY005","1175"
"PRP026","3626"
"PSD005","36265"
"RTN005","36263"
"CBB001","36261"
"CNN003","25512"
"SCN004","36266"
"ULN002","3542"
"DYS008","2461"
"CHG001","0862"
"RDL001","3543"
"GTR002","2409"
"BLS004","36262"
"TNC003","1105"
"OTS001","3878"
"DSC005","1532"
"SPL003","1537"
"SPR019","37020"
"ALV002","1227"
"SNL002","36264"
"PNC012","37021"
"SPC002","7272"
"OLG003","6580"
"PLC002","72783"
"HST005","11591"
"CMM004","27906"
"MDL001","2556"
"CHR018","6141"
"ANS004","36731"
"NTR004","2880"
"CTN005","03285"
"DNG003","061"
"MLG017","1860"
"FMR001","45111"
"ATY001","29682"
"PRN009","2953"
"INT014","1551"
"CNJ004","37255"
"ANT008","37111"
"STR006","37112"
"CGH001","49382"
"VGT001","36424"
"GRN055","37153"
"CRM001","0650"
"KYP001","4161"
"CHR096","4168"
"MRS001","261"
"CSC001","5376"
"TRN006","3023"
"PRM236","5716"
"MLG025","60885"
"MLN007","606"
"PRM009","36031"
"MLG026","60883"
"VRC001","4564"
"PRS020","6013"
"ALC006","5711"
"PTL001","3817"
"VRL004","38635"
"END034","3762"
"FTS001","30281"
"LTR005","37636"
"THY013","37621"
"RTR004","158"
"INT026","37634"
"PLS001","37635"
"PRL004","61803"
"GND002","3026"
"CRN022","3714"
"SPN046","3351"
"BRN014","485"
"DYS015","0092"
"SPS002","37403"
"ENT005","37400"
"KLP001","31232"
"LKM002","208"
"PYR003","31233"
"BLN004","0070"
"TNP001","1104"
"THY002","2460"
"LXT001","36081"
"CNJ001","37881"
"INT025","3013"
"LBM005","1842"
"PNC001","2841"
"SCN001","58881"
"VLV032","1844"
"PTH002","31231"
"TBR003","0164"
"VGS001","3523"
"RTN003","36284"
"BLL003","3510"
"PLN002","3556"
"PSN001","72661"
"TRC012","1273"
"BGS001","4951"
"CMM002","3553"
"LSN001","3550"
"TRS001","3555"
"BLD051","286"
"HYP010","72471"
"TRC013","1276"
"ATR004","38482"
"SHG001","004"
"CPL001","1275"
"VNW001","2864"
"HML001","28311"
"PHC001","36551"
"ULC001","61651"
"PHC002","36559"
"CHR095","37872"
"OLC001","72633"
"NNT003","7753"
"PRN004","61805"
"DSP001","7506"
"ACT073","2080"
"HYP009","7505"
"TTH001","5216"
"VST006","3885"
"ABN001","36834"
"BNC002","36830"
"BLS002","1160"
"PSD001","33523"
"VST001","38612"
"PRC002","1161"
"MXD002","31532"
"DNR001","37871"
"CPL005","448"
"BLC002","1113"
"CHR017","09837"
"LCK001","34481"
"CRB008","4370"
"HRN002","6204"
"HRD008","4480"
"HYP021","5215"
"LCR005","1907"
"CCT001","37414"
"CHR410","1906"
"MGR001","3461"
"DBT004","3572"
"MLT007","75656"
"OCL011","3789"
"HLL002","3053"
"CRN007","37173"
"CYC002","0075"
"CHR002","37503"
"SNL001","37401"
"PRL015","6188"
"ENT001","6186"
"QDR001","34400"
"HYP016","3007"
"MCC003","5276"
"PLS005","0843"
"CRD246","4292"
"SLL001","5275"
"END021","4250"
"PRL006","37421"
"PLS006","0841"
"INT035","20246"
"ACT037","37532"
"CND002","3129"
"PHL004","37533"
"INT057","20263"
"VRT003","4353"
"LBM003","1162"
"HRD011","2820"
"SHP001","0771"
"TRN012","4377"
"ALC010","4255"
"BLN009","6071"
"LGP001","3742"
"SBC014","4352"
"LSB001","0870"
"TCK003","0871"
"MCH005","37422"
"CCT004","37423"
"TRM002","36565"
"DMN002","2908"
"RNL011","5880"
"ACQ008","7011"
"TNN002","6819"
"CRP004","6201"
"JCC001","7144"
"PRS030","74783"
"BRN026","36232"
"CNT028","36231"
"PRV004","7797"
"ACT061","4613"
"MCH004","37402"
"RLP003","087"
"CCT003","37404"
"PRT025","2814"
"GNC006","09853"
"ACT079","5800"
"SVR005","64250"
"BNG028","40511"
"BNG034","4051"
"ESP018","11284"
"PRP010","1871"
"ACT068","5950"
"DSS005","37955"
"SPR014","1876"
"HRD017","37311"
"EXP003","37622"
"ALL008","5186"
"NDL006","6001"
"END028","2400"
"GT001","274"
"BCK003","36203"
"BRN028","191"
"HLR003","36254"
"SBM005","2180"
"RGH001","42651"
"RTN009","36277"
"OCL007","0213"
"TTH008","5214"
"INT045","52141"
"HVR001","0261"
"DRR001","0092"
"BRN120","1629"
"KLB003","4820"
"MYC087","4830"
"DPH004","03284"
"DPH005","03283"
"INT046","0148"
"CHR053","37212"
"ANT015","36502"
"DBT007","36641"
"TXC008","37734"
"CRT010","37722"
"HYP049","5293"
"TYP007","0020"
"PRS026","37215"
"LRY012","1613"
"EGD001","3020"
"PDP001","3022"
"DFF011","37052"
"SNL004","37411"
"PRP029","2771"
"RDN001","31509"
"EHL001","75683"
"TNM002","1102"
"GST046","0222"
"CLR019","3685"
"PRF001","5763"
"NRG001","56481"
"SCR008","0812"
"BSL004","4330"
"GLN002","024"
"URT001","59780"
"PST012","37113"
"CRN002","37116"
"ALX001","31501"
"SCL015","37900"
"HPT019","5722"
"URT002","59982"
"GNC002","09852"
"CNT006","37243"
"PRG012","37242"
"SPR021","1611"
"BLN002","60781"
"GNC001","09851"
"ACT014","38603"
"ACT013","38601"
"CHL012","2991"
"JJN003","1521"
"ACT015","38602"
"VNS001","36236"
"NNT001","7715"
"URT004","59781"
"LSS001","1252"
"TRG001","5953"
"PRL001","38633"
"HYP069","2520"
"TTN001","7713"
"INT012","36521"
"TBR001","7595"
"SBS001","2182"
"TBL002","72662"
"OPT001","37721"
"CRT003","36615"
"MXL008","1602"
"NNR001","25202"
"CHL068","5762"
"CCC001","114"
"KWS001","260"
"FRN009","1604"
"FML002","6283"
"DNT002","52132"
"PHT002","37024"
"ETH008","1603"
"PLY002","3571"
"STN002","37552"
"ALV001","5265"
"STN003","37553"
"INF004","59801"
"BLR001","75161"
"OST001","75652"
"GST003","2515"
"EVR001","37551"
"ULC002","56941"
"ACQ003","37556"
"PST008","37907"
"CHR009","5372"
"PRS007","6020"
"ACT006","09811"
"PRM003","30275"
"AND001","5200"
"DNT001","5203"
"BRB001","2650"
"MLG080","4050"
"PNP001","36002"
"UTR006","6159"
"HPT081","5734"
"NTM001","5730"
"NNT002","77182"
"EPP001","37522"
"EXC003","3752"
"PTH001","1322"
"CLN003","1211"
"CHN002","0990"
"OPS001","1210"
"PLN001","07812"
"HYP007","7285"
"STP001","37912"
"LCL001","37914"
"EQT001","37913"
"MYR001","38401"
"ACT001","38400"
"FML006","1741"
"ANT023","37903"
"INC003","0770"
"CHR032","6211"
"PHR002","0772"
"FXF002","70582"
"TTN002","36642"
"PRS018","3736"
"HYP028","3525"
"SQM003","37302"
"SWT003","7059"
"SCL005","37905"
"ACT028","36522"
"EXT011","33390"
"MLT009","3526"
"FCL006","38632"
"HYP030","30271"
"TRC015","37853"
"HYP081","2725"
"BRD003","4952"
"RDG001","36852"
"WHT003","1112"
"LYM011","0991"
"LMB001","3531"
"ACQ001","36855"
"IRR001","36722"
"SMT001","30081"
"ACH003","36854"
"NCR001","101"
"ACT023","09817"
"BNG018","38611"
"AMN001","6260"
"URN003","1200"
"ACT024","09812"
"BLD009","5960"
"NCL001","36616"
"MRG001","36618"
"SCH014","1208"
"CHR093","3761"
"FML017","1745"
"PRM007","37513"
"LCR008","375"
"PPT001","53011"
"SPL005","44283"
"BRC007","0233"
"UTR016","2181"
"ALG001","7337"
"ALC009","5712"
"FLC001","2812"
"ART007","74722"
"CNT011","37222"
"RBS002","36442"
"RSD001","36524"
"NNT006","7752"
"PRM024","3652"
"PRR005","1894"
"BPL002","29650"
"VST003","37954"
"BLC004","0848"
"PLS007","0840"
"GNC005","3511"
"TXC006","38634"
"RTC003","52108"
"EPC002","72632"
"RNL008","4401"
"ACQ006","5370"
"INF020","6068"
"DQR001","72704"
"MDN001","5292"
"MST003","6206"
"PLP003","52133"
"FML026","2723"
"TXC005","04082"
"URT014","5921"
"LTR006","61802"
"ANS011","1542"
"ACT038","37732"
"MDL004","61801"
"BLT002","38652"
"OBS004","3314"
"CNG020","27904"
"CHR079","3639"
"CLC004","72611"
"BTN002","0821"
"PLY008","3576"
"ALC011","3575"
"BCP001","72612"
"FRZ001","7260"
"PST025","37934"
"ACT035","4611"
"SCL008","37904"
"OLG001","6061"
"AZS001","6060"
"ORB007","37681"
"CHR041","38002"
"GST018","0211"
"EPP002","37521"
"CYS012","36253"
"CHR097","3823"
"CHR042","3822"
"VTR001","36273"
"DYS010","36276"
"RTN007","36271"
"ORL005","1120"
"ATR007","6241"
"END038","251"
"NRG003","7135"
"BRW005","37906"
"GNR004","30002"
"MXD019","0845"
"PLS008","0842"
"EST004","2560"
"ACT053","2450"
"CRN009","37171"
"THR007","4531"
"PRT023","1913"
"PRT022","0078"
"CRT009","35782"
"LBY002","38656"
"VLV015","6240"
"DPT001","1254"
"GLS004","3521"
"ABN002","2514"
"CRB033","3319"
"CHR049","3821"
"SCL011","37054"
"CHL035","7085"
"CHR054","36523"
"GND004","7586"
"DRC001","1257"
"BRC008","0230"
"BRC009","0231"
"FRM003","4950"
"SPR010","1171"
"PRP014","37148"
"CND003","1123"
"PRT027","36233"
"ARG003","37945"
"SNL005","3312"
"EXT020","52142"
"ATR073","5294"
"RYS001","33181"
"SPH008","1605"
"STR016","36503"
"ANR005","32081"
"FST001","37704"
"GLS007","5290"
"GGR001","5291"
"NRL004","33392"
"PST014","2440"
"PPL021","3770"
"PRS047","6019"
"CHL070","445"
"SRS004","38631"
"HYP086","2449"
"LBY004","3863"
"ECH003","122"
"LYM022","2281"
"CHR030","09835"
"AVD001","30182"
"PRS038","3018"
"CND004","112"
"CCM004","1534"
"PNN001","72930"
"CYS008","1224"
"PNL013","6078"
"CHL014","001"
"URT039","7088"
"ART006","99521"
"DRM009","1119"
"MCH001","37412"
"SPS001","37413"
"FNG017","110-11899"
"ECT005","3741"
"CMM008","3313"
"PLM015","5172"
"ALC033","3050"
"RSP006","519"
"LRY007","0123"
"ACT017","5173"
"CHR031","1172"
"THR014","2875"
"HYP026","2510"
"LYM021","2891"
"SKL001","0159"
"CNT007","0132"
"FML014","1742"
"FML013","1743"
"FML009","1746"
"VNT002","7454"
"RHM001","390"
"SPN014","5120"
"LWM001","6410"
"BHC001","7112"
"CHR020","5951"
"CYS018","595"
"CHR087","5952"
"NRN004","209-20999"
"END035","1949"
"BNG011","33393"
"PRT035","1588"
"DDN001","532"
"DRG001","2921"
"RTN021","3623"
"FCL011","351"
"AMR001","1150"
"HST011","115"
"FCT008","30016"
"UNL001","38651"
"CNV002","30011"
"LBY001","38655"
"VSC007","4429"
"PNC008","1574"
"THY122","193"
"SCN002","37514"
"URT037","5988"
"MNN002","3545"
"EPL164","3459"
"CRY003","0074"
"MNN003","3549"
"GNT001","5263"
"HPT001","0707"
"ECZ001","37331"
"NNN006","3733"
"ALL005","37332"
"CNN001","3043"
"CHR004","393"
"INT008","3782"
"CHL067","57510"
"TLG001","70402"
"TRC003","131"
"FLL027","1832"
"FCL013","3630"
"RCT021","1541"
"CHR007","38152"
"PRR004","36256"
"DGN003","3625"
"ENT004","72690"
"EXS001","72691"
"ACT059","4610"
"PST028","30981"
"OTS003","3815"
"PRN015","7776"
"INT071","56983"
"ATM011","57142"
"OTL001","56402"
"CNS004","5640"
"TRN014","7164"
"MYT023","35922"
"HLS001","72673"
"BCL002","27903"
"PNM002","0212"
"TTH005","5218"
"TBR005","0166"
"URG001","016"
"TMP002","1912"
"ENM001","52101"
"VGN023","6161"
"DNT012","5210"
"ECT006","75731"
"ASC004","1536"
"TLR001","0218"
"CRB016","6809"
"OCL009","1908"
"ACT007","38001"
"HMR003","2879"
"PST024","2513"
"BSL001","4350"
"SPN020","7219"
"HYP033","6226"
"HPT021","570"
"ANK001","7185"
"PRC015","38000"
"VLV011","1121"
"HDR003","70583"
"ATR008","6022"
"STR015","3073"
"ESS003","23871"
"FML039","6299"
"MTR014","3352"
"MLT013","4954"
"PLY010","2730"
"MND001","1701"
"LTR001","33524"
"PLS010","2738"
"PHR003","462"
"MNC004","2731"
"GNR003","4409"
"IRN002","2750"
"WST004","06641"
"PST095","4591"
"WST003","0664"
"RNL097","59381"
"HRD012","2821"
"RHN003","1170"
"CLT001","1843"
"LPT001","100"
"ANT012","37933"
"ANG010","37221"
"CNT016","36235"
"BLP006","3722"
"OPP002","118"
"CHR086","3721"
"VRN001","37213"
"CNT017","3862"
"CNG031","742"
"PHS001","2753"
"SNS003","3562"
